23.875,1638043258.2143688
24.0625,1638043263.3883457
27.0,1638043268.514352
27.375,1638043273.6355186
26.8125,1638043278.759896
27.0625,1638043283.8880372
27.3125,1638043289.006682
26.1875,1638043294.1316948
27.3125,1638043299.2658937
27.6875,1638043304.40559
27.9375,1638043309.5350046
28.0625,1638043314.6562335
28.125,1638043319.7774563
27.25,1638043324.8980548
26.6875,1638043330.030292
26.375,1638043335.1551073
26.0625,1638043340.309054
25.875,1638043345.509686
25.75,1638043350.6593094
25.5,1638043355.7993178
25.375,1638043360.921877
25.3125,1638043366.050837
25.1875,1638043371.1695583
25.0625,1638043376.3357055
25.0,1638043381.4742231
